Episode,Success Rate
1,0.0
2,0.0
3,0.0
4,0.0
5,0.2
6,0.16666666666666666
7,0.14285714285714285
8,0.125
9,0.1111111111111111
10,0.1
11,0.09090909090909091
12,0.08333333333333333
13,0.07692307692307693
14,0.07142857142857142
15,0.13333333333333333
16,0.125
17,0.17647058823529413
18,0.16666666666666666
19,0.15789473684210525
20,0.2
21,0.19047619047619047
22,0.18181818181818182
23,0.17391304347826086
24,0.16666666666666666
25,0.16
26,0.15384615384615385
27,0.14814814814814814
28,0.14285714285714285
29,0.13793103448275862
30,0.13333333333333333
31,0.12903225806451613
32,0.125
33,0.12121212121212122
34,0.11764705882352941
35,0.11428571428571428
36,0.1111111111111111
37,0.10810810810810811
38,0.10526315789473684
39,0.10256410256410256
40,0.1
41,0.0975609756097561
42,0.09523809523809523
43,0.09302325581395349
44,0.09090909090909091
45,0.08888888888888889
46,0.08695652173913043
47,0.0851063829787234
48,0.08333333333333333
49,0.08163265306122448
50,0.08
51,0.0784313725490196
52,0.07692307692307693
53,0.07547169811320754
54,0.07407407407407407
55,0.07272727272727272
56,0.07142857142857142
57,0.07017543859649122
58,0.06896551724137931
59,0.06779661016949153
60,0.06666666666666667
61,0.06557377049180328
62,0.06451612903225806
63,0.06349206349206349
64,0.0625
65,0.06153846153846154
66,0.06060606060606061
67,0.05970149253731343
68,0.058823529411764705
69,0.057971014492753624
70,0.05714285714285714
71,0.056338028169014086
72,0.05555555555555555
73,0.0547945205479452
74,0.05405405405405406
75,0.05333333333333334
76,0.05263157894736842
77,0.05194805194805195
78,0.05128205128205128
79,0.05063291139240506
80,0.05
81,0.04938271604938271
82,0.04878048780487805
83,0.04819277108433735
84,0.047619047619047616
85,0.047058823529411764
86,0.046511627906976744
87,0.04597701149425287
88,0.045454545454545456
89,0.0449438202247191
90,0.044444444444444446
91,0.04395604395604396
92,0.043478260869565216
93,0.043010752688172046
94,0.0425531914893617
95,0.042105263157894736
96,0.041666666666666664
97,0.041237113402061855
98,0.05102040816326531
99,0.06060606060606061
100,0.06
101,0.0594059405940594
102,0.058823529411764705
103,0.05825242718446602
104,0.057692307692307696
105,0.05714285714285714
106,0.05660377358490566
107,0.056074766355140186
108,0.05555555555555555
109,0.05504587155963303
110,0.05454545454545454
111,0.05405405405405406
112,0.05357142857142857
113,0.05309734513274336
114,0.05263157894736842
115,0.05217391304347826
116,0.05172413793103448
117,0.05128205128205128
118,0.059322033898305086
119,0.058823529411764705
120,0.058333333333333334
121,0.05785123966942149
122,0.05737704918032787
123,0.056910569105691054
124,0.056451612903225805
125,0.056
126,0.05555555555555555
127,0.05511811023622047
128,0.0546875
129,0.05426356589147287
130,0.05384615384615385
131,0.05343511450381679
132,0.05303030303030303
133,0.05263157894736842
134,0.05970149253731343
135,0.05925925925925926
136,0.058823529411764705
137,0.058394160583941604
138,0.057971014492753624
139,0.05755395683453238
140,0.05714285714285714
141,0.05673758865248227
142,0.056338028169014086
143,0.055944055944055944
144,0.05555555555555555
145,0.05517241379310345
146,0.06164383561643835
147,0.061224489795918366
148,0.060810810810810814
149,0.06040268456375839
150,0.06
151,0.059602649006622516
152,0.05921052631578947
153,0.058823529411764705
154,0.05844155844155844
155,0.05806451612903226
156,0.057692307692307696
157,0.05732484076433121
158,0.056962025316455694
159,0.05660377358490566
160,0.05625
161,0.055900621118012424
162,0.05555555555555555
163,0.05521472392638037
164,0.054878048780487805
165,0.05454545454545454
166,0.05421686746987952
167,0.05389221556886228
168,0.05357142857142857
169,0.05325443786982249
170,0.052941176470588235
171,0.05263157894736842
172,0.05232558139534884
173,0.05202312138728324
174,0.05172413793103448
175,0.05142857142857143
176,0.05113636363636364
177,0.05084745762711865
178,0.05056179775280899
179,0.05027932960893855
180,0.05
181,0.049723756906077346
182,0.04945054945054945
183,0.04918032786885246
184,0.04891304347826087
185,0.04864864864864865
186,0.04838709677419355
187,0.0481283422459893
188,0.047872340425531915
189,0.047619047619047616
190,0.04736842105263158
191,0.04712041884816754
192,0.046875
193,0.046632124352331605
194,0.04639175257731959
195,0.046153846153846156
196,0.04591836734693878
197,0.04568527918781726
198,0.045454545454545456
199,0.04522613065326633
200,0.045
201,0.04477611940298507
202,0.04455445544554455
203,0.04433497536945813
204,0.04411764705882353
205,0.04390243902439024
206,0.04854368932038835
207,0.04830917874396135
208,0.04807692307692308
209,0.04784688995215311
210,0.047619047619047616
211,0.04739336492890995
212,0.04716981132075472
213,0.046948356807511735
214,0.04672897196261682
215,0.046511627906976744
216,0.046296296296296294
217,0.04608294930875576
218,0.045871559633027525
219,0.045662100456621
220,0.045454545454545456
221,0.04524886877828054
222,0.04504504504504504
223,0.04484304932735426
224,0.044642857142857144
225,0.044444444444444446
226,0.04424778761061947
227,0.04405286343612335
228,0.043859649122807015
229,0.043668122270742356
230,0.043478260869565216
231,0.04329004329004329
232,0.04310344827586207
233,0.04291845493562232
234,0.042735042735042736
235,0.0425531914893617
236,0.0423728813559322
237,0.04219409282700422
238,0.04201680672268908
239,0.04184100418410042
240,0.041666666666666664
241,0.04149377593360996
242,0.04132231404958678
243,0.0411522633744856
244,0.040983606557377046
245,0.04081632653061224
246,0.04065040650406504
247,0.04048582995951417
248,0.04032258064516129
249,0.040160642570281124
250,0.04
251,0.0398406374501992
252,0.03968253968253968
253,0.039525691699604744
254,0.03937007874015748
255,0.0392156862745098
256,0.0390625
257,0.038910505836575876
258,0.03875968992248062
259,0.03861003861003861
260,0.038461538461538464
261,0.038314176245210725
262,0.03816793893129771
263,0.03802281368821293
264,0.03787878787878788
265,0.03773584905660377
266,0.03759398496240601
267,0.03745318352059925
268,0.03731343283582089
269,0.03717472118959108
270,0.037037037037037035
271,0.03690036900369004
272,0.03676470588235294
273,0.03663003663003663
274,0.0364963503649635
275,0.03636363636363636
276,0.036231884057971016
277,0.036101083032490974
278,0.039568345323741004
279,0.03942652329749104
280,0.039285714285714285
281,0.03914590747330961
282,0.03900709219858156
283,0.038869257950530034
284,0.03873239436619718
285,0.03859649122807018
286,0.038461538461538464
287,0.03832752613240418
288,0.03819444444444445
289,0.03806228373702422
290,0.03793103448275862
291,0.037800687285223365
292,0.03767123287671233
293,0.03754266211604096
294,0.03741496598639456
295,0.03728813559322034
296,0.037162162162162164
297,0.037037037037037035
298,0.03691275167785235
299,0.03678929765886288
300,0.03666666666666667
301,0.036544850498338874
302,0.03642384105960265
303,0.036303630363036306
304,0.03618421052631579
305,0.036065573770491806
306,0.03594771241830065
307,0.035830618892508145
308,0.03571428571428571
309,0.03559870550161812
310,0.035483870967741936
311,0.03536977491961415
312,0.035256410256410256
313,0.03514376996805112
314,0.03503184713375796
315,0.03492063492063492
316,0.03481012658227848
317,0.03470031545741325
318,0.03459119496855346
319,0.034482758620689655
320,0.034375
321,0.03426791277258567
322,0.034161490683229816
323,0.034055727554179564
324,0.033950617283950615
325,0.033846153846153845
326,0.03374233128834356
327,0.03363914373088685
328,0.03353658536585366
329,0.03343465045592705
330,0.03333333333333333
331,0.03323262839879154
332,0.03313253012048193
333,0.03303303303303303
334,0.03293413173652695
335,0.03582089552238806
336,0.03571428571428571
337,0.03560830860534125
338,0.03550295857988166
339,0.035398230088495575
340,0.03529411764705882
341,0.03519061583577713
342,0.03508771929824561
343,0.03498542274052478
344,0.03488372093023256
345,0.034782608695652174
346,0.03468208092485549
347,0.0345821325648415
348,0.034482758620689655
349,0.034383954154727794
350,0.03428571428571429
351,0.03418803418803419
352,0.03409090909090909
353,0.0339943342776204
354,0.03389830508474576
355,0.03380281690140845
356,0.033707865168539325
357,0.03361344537815126
358,0.0335195530726257
359,0.033426183844011144
360,0.03333333333333333
361,0.0332409972299169
362,0.03314917127071823
363,0.03305785123966942
364,0.03296703296703297
365,0.03287671232876712
366,0.03278688524590164
367,0.0326975476839237
368,0.03260869565217391
369,0.032520325203252036
370,0.032432432432432434
371,0.03234501347708895
372,0.03225806451612903
373,0.032171581769437
374,0.03208556149732621
375,0.032
376,0.031914893617021274
377,0.03183023872679045
378,0.031746031746031744
379,0.0316622691292876
380,0.031578947368421054
381,0.031496062992125984
382,0.031413612565445025
383,0.031331592689295036
384,0.03125
385,0.03116883116883117
386,0.031088082901554404
387,0.031007751937984496
388,0.030927835051546393
389,0.030848329048843187
390,0.03076923076923077
391,0.030690537084398978
392,0.030612244897959183
393,0.030534351145038167
394,0.030456852791878174
395,0.030379746835443037
396,0.030303030303030304
397,0.030226700251889168
398,0.03015075376884422
399,0.03007518796992481
400,0.03
401,0.029925187032418952
402,0.029850746268656716
403,0.02977667493796526
404,0.0297029702970297
405,0.02962962962962963
406,0.029556650246305417
407,0.029484029484029485
408,0.029411764705882353
409,0.029339853300733496
410,0.02926829268292683
411,0.029197080291970802
412,0.02912621359223301
413,0.029055690072639227
414,0.028985507246376812
415,0.02891566265060241
416,0.028846153846153848
417,0.02877697841726619
418,0.028708133971291867
419,0.028639618138424822
420,0.02857142857142857
421,0.028503562945368172
422,0.02843601895734597
423,0.028368794326241134
424,0.02830188679245283
425,0.02823529411764706
426,0.028169014084507043
427,0.02810304449648712
428,0.028037383177570093
429,0.027972027972027972
430,0.027906976744186046
431,0.027842227378190254
432,0.027777777777777776
433,0.02771362586605081
434,0.027649769585253458
435,0.027586206896551724
436,0.027522935779816515
437,0.02745995423340961
438,0.0273972602739726
439,0.02733485193621868
440,0.02727272727272727
441,0.027210884353741496
442,0.027149321266968326
443,0.02708803611738149
444,0.02702702702702703
445,0.02696629213483146
446,0.026905829596412557
447,0.026845637583892617
448,0.026785714285714284
449,0.026726057906458798
450,0.02666666666666667
451,0.026607538802660754
452,0.02654867256637168
453,0.026490066225165563
454,0.02643171806167401
455,0.026373626373626374
456,0.02631578947368421
457,0.0262582056892779
458,0.026200873362445413
459,0.026143790849673203
460,0.02608695652173913
461,0.026030368763557483
462,0.025974025974025976
463,0.02591792656587473
464,0.02586206896551724
465,0.025806451612903226
466,0.02575107296137339
467,0.02569593147751606
468,0.02564102564102564
469,0.0255863539445629
470,0.02553191489361702
471,0.025477707006369428
472,0.02754237288135593
473,0.02748414376321353
474,0.027426160337552744
475,0.02736842105263158
476,0.0273109243697479
477,0.027253668763102725
478,0.027196652719665274
479,0.027139874739039668
480,0.027083333333333334
481,0.02702702702702703
482,0.026970954356846474
483,0.028985507246376812
484,0.028925619834710745
485,0.0288659793814433
486,0.02880658436213992
487,0.028747433264887063
488,0.028688524590163935
489,0.028629856850715747
490,0.02857142857142857
491,0.028513238289205704
492,0.028455284552845527
493,0.028397565922920892
494,0.02834008097165992
495,0.028282828282828285
496,0.028225806451612902
497,0.028169014084507043
498,0.028112449799196786
499,0.028056112224448898
500,0.028
501,0.027944111776447105
502,0.027888446215139442
503,0.027833001988071572
504,0.027777777777777776
505,0.027722772277227723
506,0.02766798418972332
507,0.027613412228796843
508,0.027559055118110236
509,0.0275049115913556
510,0.027450980392156862
511,0.0273972602739726
512,0.02734375
513,0.029239766081871343
514,0.0311284046692607
515,0.031067961165048542
516,0.031007751937984496
517,0.030947775628626693
518,0.03088803088803089
519,0.030828516377649325
520,0.03076923076923077
521,0.030710172744721688
522,0.03065134099616858
523,0.030592734225621414
524,0.030534351145038167
525,0.030476190476190476
526,0.030418250950570342
527,0.030360531309297913
528,0.030303030303030304
529,0.030245746691871456
530,0.03018867924528302
531,0.030131826741996232
532,0.03007518796992481
533,0.0300187617260788
534,0.0299625468164794
535,0.029906542056074768
536,0.029850746268656716
537,0.0297951582867784
538,0.02973977695167286
539,0.029684601113172542
540,0.02962962962962963
541,0.029574861367837338
542,0.02952029520295203
543,0.029465930018416207
544,0.029411764705882353
545,0.029357798165137616
546,0.029304029304029304
547,0.029250457038391225
548,0.029197080291970802
549,0.029143897996357013
550,0.02909090909090909
551,0.029038112522686024
552,0.028985507246376812
553,0.028933092224231464
554,0.02888086642599278
555,0.02882882882882883
556,0.02877697841726619
557,0.02872531418312388
558,0.02867383512544803
559,0.028622540250447227
560,0.02857142857142857
561,0.0285204991087344
562,0.028469750889679714
563,0.028419182948490232
564,0.028368794326241134
565,0.02831858407079646
566,0.028268551236749116
567,0.02821869488536155
568,0.028169014084507043
569,0.028119507908611598
570,0.028070175438596492
571,0.028021015761821366
572,0.027972027972027972
573,0.027923211169284468
574,0.027874564459930314
575,0.02782608695652174
576,0.027777777777777776
577,0.02772963604852686
578,0.02768166089965398
579,0.027633851468048358
580,0.027586206896551724
581,0.027538726333907058
582,0.027491408934707903
583,0.0274442538593482
584,0.0273972602739726
585,0.02735042735042735
586,0.027303754266211604
587,0.027257240204429302
588,0.027210884353741496
589,0.027164685908319185
590,0.02711864406779661
591,0.02707275803722504
592,0.02702702702702703
593,0.026981450252951095
594,0.026936026936026935
595,0.02689075630252101
596,0.028523489932885907
597,0.02847571189279732
598,0.028428093645484948
599,0.028380634390651086
600,0.028333333333333332
601,0.028286189683860232
602,0.02823920265780731
603,0.028192371475953566
604,0.028145695364238412
605,0.02809917355371901
606,0.028052805280528052
607,0.029654036243822075
608,0.029605263157894735
609,0.029556650246305417
610,0.029508196721311476
611,0.029459901800327332
612,0.029411764705882353
613,0.02936378466557912
614,0.029315960912052116
615,0.02926829268292683
616,0.02922077922077922
617,0.029173419773095625
618,0.02912621359223301
619,0.029079159935379646
620,0.02903225806451613
621,0.028985507246376812
622,0.028938906752411574
623,0.028892455858747994
624,0.028846153846153848
625,0.0288
626,0.02875399361022364
627,0.028708133971291867
628,0.028662420382165606
629,0.028616852146263912
630,0.02857142857142857
631,0.028526148969889066
632,0.028481012658227847
633,0.02843601895734597
634,0.028391167192429023
635,0.028346456692913385
636,0.02830188679245283
637,0.0282574568288854
638,0.02821316614420063
639,0.028169014084507043
640,0.028125
641,0.028081123244929798
642,0.028037383177570093
643,0.027993779160186624
644,0.027950310559006212
645,0.027906976744186046
646,0.02786377708978328
647,0.027820710973724884
648,0.027777777777777776
649,0.02773497688751926
650,0.027692307692307693
651,0.027649769585253458
652,0.027607361963190184
653,0.027565084226646247
654,0.027522935779816515
655,0.02748091603053435
656,0.027439024390243903
657,0.0273972602739726
658,0.02735562310030395
659,0.027314112291350532
660,0.02727272727272727
661,0.02723146747352496
662,0.027190332326283987
663,0.027149321266968326
664,0.02710843373493976
665,0.02706766917293233
666,0.028528528528528527
667,0.02848575712143928
668,0.02844311377245509
669,0.028400597907324365
670,0.028358208955223882
671,0.028315946348733235
672,0.028273809523809524
673,0.02823179791976226
674,0.028189910979228485
675,0.028148148148148148
676,0.028106508875739646
677,0.028064992614475627
678,0.028023598820058997
679,0.027982326951399118
680,0.027941176470588237
681,0.027900146842878122
682,0.02785923753665689
683,0.027818448023426062
684,0.027777777777777776
685,0.027737226277372264
686,0.027696793002915453
687,0.027656477438136828
688,0.027616279069767442
689,0.027576197387518143
690,0.02753623188405797
691,0.027496382054992764
692,0.02745664739884393
693,0.027417027417027416
694,0.027377521613832854
695,0.027338129496402876
696,0.027298850574712645
697,0.027259684361549498
698,0.027220630372492838
699,0.027181688125894134
700,0.027142857142857142
701,0.02710413694721826
702,0.027065527065527065
703,0.02702702702702703
704,0.026988636363636364
705,0.02695035460992908
706,0.026912181303116147
707,0.026874115983026876
708,0.026836158192090395
709,0.02679830747531735
710,0.02676056338028169
711,0.026722925457102673
712,0.026685393258426966
713,0.02664796633941094
714,0.02661064425770308
715,0.026573426573426574
716,0.02653631284916201
717,0.026499302649930265
718,0.026462395543175487
719,0.02642559109874826
720,0.02638888888888889
721,0.026352288488210817
722,0.02631578947368421
723,0.02627939142461964
724,0.026243093922651933
725,0.02620689655172414
726,0.026170798898071626
727,0.026134800550206328
728,0.0260989010989011
729,0.02606310013717421
730,0.026027397260273973
731,0.025991792065663474
732,0.025956284153005466
733,0.02592087312414734
734,0.025885558583106268
735,0.02585034013605442
736,0.025815217391304348
737,0.025780189959294438
738,0.025745257452574527
739,0.02571041948579161
740,0.025675675675675677
741,0.02564102564102564
742,0.025606469002695417
743,0.02557200538358008
744,0.025537634408602152
745,0.025503355704697986
746,0.02546916890080429
747,0.025435073627844713
748,0.02540106951871658
749,0.025367156208277702
750,0.025333333333333333
751,0.02529960053262317
752,0.02526595744680851
753,0.025232403718459494
754,0.025198938992042442
755,0.025165562913907286
756,0.02513227513227513
757,0.02509907529722589
758,0.025065963060686015
759,0.025032938076416336
760,0.025
761,0.024967148488830485
762,0.024934383202099737
763,0.02490170380078637
764,0.024869109947643978
765,0.02483660130718954
766,0.024804177545691905
767,0.024771838331160364
768,0.024739583333333332
769,0.0247074122236671
770,0.024675324675324677
771,0.02464332036316472
772,0.02461139896373057
773,0.02457956015523933
774,0.02454780361757106
775,0.024516129032258065
776,0.024484536082474227
777,0.02445302445302445
778,0.02442159383033419
779,0.024390243902439025
780,0.02435897435897436
781,0.024327784891165175
782,0.024296675191815855
783,0.024265644955300127
784,0.02423469387755102
785,0.024203821656050957
786,0.024173027989821884
787,0.0241423125794155
788,0.024111675126903553
789,0.024081115335868188
790,0.024050632911392405
791,0.02402022756005057
792,0.023989898989898988
793,0.02395964691046658
794,0.02392947103274559
795,0.02389937106918239
796,0.02386934673366834
797,0.02383939774153074
798,0.023809523809523808
799,0.023779724655819776
800,0.02375
